M,0.3184722419423542,0.37605681433885685,0.320710386289821,0.1842629904559915,0.5982666787036202,0.4451260658855285,0.21944704779756324,0.2974652087475149,0.5737373737373737,0.5170598146588039,0.17092160057939526,0.2247171145685997,0.1460208264618574,0.08247696106447913,0.2410850868545399,0.21057770300718,0.06282828282828283,0.2742943739344573,0.09818765126357853,0.15606041761673783,0.32479544646033437,0.4296375266524521,0.2997659245978385,0.17494101454974437,0.622267714455524,0.33075258802184904,0.21389776357827475,0.5347079037800687,0.32150601222156516,0.3939393939393939
M,0.5768848502058783,0.5103145079472439,0.6123281044848318,0.41548250265111347,0.40417080436941416,0.6944972701061285,0.4838331771321462,0.5556660039761432,0.6752525252525251,0.5905644481887111,0.3056309976462067,0.7089374115983027,0.48593507044244455,0.2043302365716719,0.04847537138389366,0.606227656442455,0.2244949494949495,0.77476794847509,0.5200371475206843,0.41268327736550453,0.4635361081465671,0.47761194029850756,0.5044573932964789,0.2818521431380259,0.2148187281252064,0.3521941186172638,0.2906549520766773,0.6072164948453609,0.3175635718509758,0.30998294634658274
M,0.607174972786218,0.42069665201217443,0.5957432105590491,0.4735949098621421,0.4123860250970479,0.255567143120054,0.3465323336457357,0.4720675944333996,0.26363636363636367,0.08403538331929235,0.234184320115879,0.14515558698727013,0.24068227865994443,0.19723271286033942,0.1625250705374443,0.12525911016312674,0.08563131313131313,0.288122750520932,0.07989531153261663,0.03807885245222007,0.6897901102810388,0.5026652452025586,0.6792668957617413,0.5438458513566654,0.5284950141979793,0.2791376817921627,0.42907348242811505,0.820618556701031,0.23713778829095208,0.13846254755345663
B,0.28865540252733213,0.2029083530605343,0.28912998410614327,0.15970307529162248,0.4953507267310644,0.33010244770259495,0.10702905342080599,0.15457256461232605,0.45808080808080814,0.38226621735467575,0.026688393988774213,0.08563914427157002,0.02949630118267917,0.014695609621253722,0.08104157459972124,0.12563463213867276,0.04287878787878787,0.12293995074824779,0.12520402994315302,0.05286541464560619,0.2337246531483458,0.2257462686567164,0.22750136959011907,0.10944258749508455,0.39642078848312756,0.2428520146306915,0.1509584664536741,0.2502749140893471,0.31914054799921154,0.17571822117276664
B,0.11940934260968337,0.09232330064254307,0.1143666643632092,0.05531283138918345,0.44930937979597374,0.13968468192135455,0.06925960637300843,0.10318091451292247,0.38131313131313127,0.4020640269587195,0.060039833423863834,0.13627121640735504,0.0542807331668473,0.016619412100904372,0.2683142400652684,0.09063598401778472,0.05012626262626262,0.26917976889562417,0.17431192660550457,0.07162500172740215,0.0818214158662398,0.09701492537313436,0.07331042382588775,0.03187672040896578,0.40434524202601857,0.08490263992781676,0.07082268370607028,0.21398625429553267,0.17445298639858073,0.14882592155319427
M,0.6710682001041224,0.45079472438282037,0.6454978923363969,0.5346765641569459,0.376004333303241,0.2540334948776149,0.257029053420806,0.4290258449304175,0.3580808080808081,0.059393428812131485,0.21010320478001082,0.16946605374823195,0.1670828817792018,0.1628470782483311,0.10249175646734882,0.07764292366389282,0.0433080808080808,0.19662814927069522,0.041481398097596656,0.03773337202714095,0.7556029882604056,0.6281982942430705,0.6852432890084168,0.5971785292961069,0.45519381892623656,0.22577640655470502,0.2519968051118211,0.6903780068728522,0.24778237729154348,0.13262495080676898
M,0.45761749254579015,0.3946567467027392,0.4575357611775275,0.3228419936373277,0.5368782161234993,0.3874608919698178,0.3573102155576382,0.455765407554672,0.47222222222222227,0.28096040438079184,0.2517834510229947,0.11967379773691653,0.22136361494604911,0.17892857276269242,0.14736376924907366,0.12443296181692554,0.06921717171717172,0.2140556923659784,0.09565486576236842,0.06585547862858092,0.6591960156527926,0.5207889125799574,0.6304596842472235,0.49886944553676754,0.721983754870237,0.3206624559769479,0.375,0.7199312714776632,0.40370589394835404,0.26629935720844816
M,0.4618770410336504,0.4017585390598579,0.4582267984244351,0.30795334040296923,0.3924347747585087,0.3503466045027912,0.3158388003748828,0.29910536779324054,0.42222222222222217,0.13900589721988207,0.1267427122940431,0.12365187411598301,0.10606417565848372,0.07169993163964003,0.13811741510011216,0.17077237359930303,0.0933080808080808,0.22636863042242852,0.28153317949006584,0.061156944847504946,0.42974030594094637,0.45309168443496806,0.4138154290552319,0.25653755406999607,0.5621739417552664,0.34559672458790547,0.43202875399361024,0.6230240549828179,0.6501084171101912,0.20523415977961437
M,0.2981210658336883,0.35745688197497466,0.30080851357888183,0.17039236479321318,0.4646564954410039,0.38101956935157355,0.2307169634489222,0.30606361829025847,0.4616161616161616,0.37615838247683253,0.0937533948940793,0.10270067185289956,0.07868821561513452,0.04581264778725359,0.11418567494985891,0.144335626520864,0.05517676767676768,0.1810949043379428,0.13097315247368715,0.08368226856266325,0.33617929562433296,0.42590618336887,0.3122167438617461,0.17744789618560755,0.5403816945123159,0.3348274490399822,0.2926517571884984,0.5127147766323025,0.42854326828306727,0.3126065853338581
B,0.057503904586113874,0.2411227595536016,0.05473014995508259,0.02477200424178155,0.30125485239685834,0.12284522421937304,0.03720712277413308,0.029408548707753484,0.3580808080808081,0.31739679865206416,0.01622306717363751,0.13182903111739747,0.01587899919898224,0.00262048046499987,0.24662610055410136,0.1067083245711539,0.040101010101010096,0.1120856222769464,0.2512804637811673,0.0582894573193483,0.036784062611170426,0.2649253731343284,0.034115244783106735,0.014009044435705859,0.3865152215545137,0.10517992451805065,0.054952076677316296,0.08810996563573883,0.3035679085353834,0.12495080676898863
M,0.5319229495006863,0.3040243490023672,0.528712597609011,0.3773064687168611,0.5612530468538414,0.39604932212747684,0.41518275538894095,0.5268389662027834,0.5212121212121212,0.276748104465038,0.2615245337678797,0.2724540311173974,0.19412901097865526,0.17184972674533713,0.07431077268246253,0.2054706041397543,0.07113636363636364,0.17469217654858873,0.2653514943434457,0.14617967745947516,0.45072927783706873,0.32276119402985076,0.42178395338413266,0.2791486433346441,0.3752889123687512,0.1963791949238874,0.20950479233226835,0.4553264604810997,0.2870096589789079,0.1628623901351174
M,0.5787779828671495,0.29962800135272233,0.5646465344482068,0.4277836691410392,0.47548975354337825,0.3291822587571315,0.3099812558575445,0.4470178926441352,0.4328282828282829,0.2032434709351307,0.22306717363751583,0.18405233380480907,0.19224426329925082,0.17874179582292052,0.16130128837067,0.1562772253432271,0.07436868686868686,0.2913430573972343,0.14968762312151737,0.059187706424553996,0.647812166488794,0.4296375266524521,0.5960954230788386,0.48166535587888315,0.6024565805982961,0.3141620824480213,0.30982428115015975,0.718556701030928,0.38872462054011436,0.18299881936245574
B,0.20488428226607985,0.3155224890091308,0.19355953285882108,0.10629904559915165,0.25963708585357054,0.08474940187718547,0.08690253045923148,0.11083499005964216,0.23030303030303037,0.14132266217354678,0.05837407206228499,0.12877917256011315,0.05060547519200866,0.021195447125316118,0.25730020056429953,0.05230270075404813,0.05209595959595959,0.16982383027088466,0.19626273428265884,0.043226510785898876,0.15652792600498044,0.31503198294243073,0.13740724139648391,0.06918501769563508,0.38189262365449383,0.0622774592271347,0.11533546325878594,0.23920962199312717,0.1645968854721072,0.07457693821330184
